player_id,batter_atbats,batter_homeruns,batter_obp,batter_slugging,batter_runs,batter_rbi,batter_average,pitcher_innings,pitcher_wins,pitcher_losses,pitcher_era,pitcher_whip,pitcher_saves,war,allstar_apps,in_hall_of_fame
bauerha01,5145,164,0.346,0.439,833,703,0.277,0,0,0,0,0,0,27.2,3,0
baumafr01,225,2,0.296,0.298,16,24,0.218,797,45,38,4.11,1.45,13,5.1,0,0
baumhfr01,3477,25,0.342,0.389,450,272,0.29,0,0,0,0,0,0,8.1,0,0
bautida01,2517,62,0.315,0.409,317,319,0.272,0,0,0,0,0,0,0,0,0
bautide01,8,0,0.25,0.25,0,2,0.25,223,11,15,5.89,1.69,0,0,0,0
bautijo01,50,0,0.118,0.1,2,1,0.1,685,32,42,4.62,1.32,3,0.2,0,0
bayja01,4505,222,0.36,0.481,737,754,0.266,0,0,0,0,0,0,24.8,3,0
baylodo01,8198,338,0.342,0.436,1236,1276,0.26,0,0,0,0,0,0,28.5,1,0
beaucji01,661,14,0.288,0.334,79,90,0.231,0,0,0,0,0,0,0,0,0
beaumgi01,5660,39,0.362,0.393,955,617,0.311,0,0,0,0,0,0,30.5,0,0
beckbo01,327,0,0.196,0.229,17,20,0.187,1034,38,69,4.3,1.41,6,4.5,0,0
beckebe01,2764,45,0.335,0.397,367,292,0.276,0,0,0,0,0,0,8,0,0
beckegl01,5208,22,0.318,0.345,685,360,0.283,0,0,0,0,0,0,15.6,4,0
beckejo02,289,3,0.175,0.215,19,18,0.142,2051,138,106,3.88,1.23,0,35.7,3,0
beckeri01,2227,45,0.358,0.372,345,243,0.256,0,0,0,0,0,0,8.3,0,0
becklja01,9551,87,0.361,0.436,1603,1581,0.308,4,0,1,6.75,2.5,0,61.5,0,1
beckro01,19,0,0.211,0.211,0,1,0.211,768,38,45,3.3,1.16,286,11.3,3,0
bedarer01,60,0,0.177,0.167,2,1,0.15,1303,71,82,3.99,1.36,1,17.4,0,0
bedrost01,153,0,0.115,0.098,3,2,0.098,1191,76,79,3.38,1.3,184,15.4,1,0
beggsjo01,198,0,0.199,0.182,14,11,0.167,693,48,35,2.96,1.27,29,9.9,0,0
beimejo01,45,0,0.255,0.244,3,1,0.222,680,29,34,4.06,1.46,5,7,0,0
belanma01,5784,20,0.3,0.28,676,389,0.228,0,0,0,0,0,0,41,1,0
belchti01,388,2,0.137,0.162,19,25,0.124,2442,146,140,4.16,1.34,5,26.7,0,0
belinst01,25,0,0.222,0.2,1,3,0.16,685,41,37,4.15,1.28,79,5.3,0,0
bellbu01,8995,201,0.341,0.406,1151,1106,0.279,0,0,0,0,0,0,66.3,5,0
bellda01,4826,123,0.32,0.396,587,589,0.257,0,0,0,0,0,0,15.2,0,0
bellde01,4578,134,0.336,0.421,642,668,0.276,1,0,0,36,6,0,13.2,0,0
belleal01,5853,381,0.369,0.564,974,1239,0.295,0,0,0,0,0,0,40.1,5,0
bellga01,569,1,0.222,0.22,46,41,0.185,2015,121,117,3.68,1.31,51,16.2,4,0
bellge02,6123,265,0.316,0.469,814,1002,0.278,0,0,0,0,0,0,20,3,0
bellgu01,6478,206,0.33,0.445,865,942,0.281,0,0,0,0,0,0,15.7,4,0
bellhe01,6,0,0,0,0,0,0,628,38,32,3.5,1.27,168,7.2,3,0
bellhma01,2107,69,0.341,0.394,324,246,0.23,0,0,0,0,0,0,8,0,0
bellira01,2301,2,0.27,0.259,217,142,0.221,0,0,0,0,0,0,0,0,0
belliro01,5045,114,0.338,0.415,685,601,0.273,0,0,0,0,0,0,20.7,1,0
bellja01,7398,195,0.343,0.416,1123,860,0.265,0,0,0,0,0,0,37.1,2,0
beltrca01,9768,435,0.35,0.486,1582,1587,0.279,0,0,0,0,0,0,70.1,9,0
benchjo01,7658,389,0.342,0.476,1091,1376,0.267,0,0,0,0,0,0,75.1,14,1
bendech01,1147,6,0.266,0.28,102,116,0.212,3017,212,127,2.46,1.11,34,48,0,1
benedbr01,2878,18,0.32,0.299,214,260,0.242,0,0,0,0,0,0,7.3,2,0
benesan01,741,8,0.186,0.204,48,50,0.143,2505,155,139,3.97,1.31,1,31.5,1,0
bengera01,659,0,0.204,0.206,45,38,0.188,1875,101,130,4.52,1.48,19,14.9,0,0
bengobe01,1125,0,0.295,0.317,83,108,0.255,0,0,0,0,0,0,0.3,0,0
beniqju01,4651,79,0.327,0.379,610,476,0.274,0,0,0,0,0,0,9.9,0,0
benitar01,8,0,0,0,0,2,0,779,40,47,3.13,1.22,289,17.4,2,0
benjami01,1926,24,0.277,0.339,227,169,0.229,1,0,0,0,0,0,6.7,0,0
bennech01,3821,55,0.34,0.387,549,533,0.256,0,0,0,0,0,0,38.8,0,0
bennega01,1690,22,0.302,0.328,141,192,0.241,0,0,0,0,0,0,0,0,0
benoijo01,9,0,0,0,1,0,0,1068,58,49,3.83,1.24,53,18,0,0
bensokr01,321,1,0.175,0.162,23,22,0.131,1243,70,75,4.42,1.39,0,13.1,0,0
bentlja01,584,7,0.316,0.406,58,71,0.291,714,46,33,4.01,1.43,9,5.9,0,0
bentoal01,512,0,0.112,0.111,22,14,0.098,1688,98,88,3.66,1.42,66,24.8,2,0
bentola01,738,2,0.202,0.195,54,42,0.165,2297,127,128,4.03,1.41,22,19.8,0,0
bentoru01,825,1,0.196,0.208,45,60,0.172,2517,150,144,3.09,1.26,21,18,0,0
benzito01,2856,66,0.301,0.386,316,376,0.257,0,0,0,0,0,0,0,0,0
berarjo01,3028,36,0.316,0.355,334,387,0.249,0,0,0,0,0,0,0,0,0
bereja01,161,0,0.206,0.236,9,5,0.186,1111,71,65,5.14,1.55,0,3.3,1,0
berenju01,24,0,0.154,0.083,0,0,0.083,1205,67,62,3.9,1.36,32,10.1,0,0
bergebi01,3028,2,0.194,0.201,138,193,0.17,0,0,0,0,0,0,0,0,0
bergewa01,5163,242,0.359,0.522,809,898,0.3,0,0,0,0,0,0,42.5,4,0
bergmda01,2679,54,0.348,0.367,312,289,0.258,0,0,0,0,0,0,6.7,0,0
bergmo01,1813,6,0.278,0.299,150,206,0.243,0,0,0,0,0,0,0,0,0
berkmla01,6491,366,0.406,0.537,1146,1234,0.293,0,0,0,0,0,0,51.9,6,0
bernato01,3700,75,0.339,0.387,523,391,0.262,0,0,0,0,0,0,13.2,0,0
bernhbi01,718,0,0.212,0.216,50,51,0.18,1792,116,81,3.04,1.24,3,17.7,0,0
berrada01,2553,49,0.294,0.344,236,278,0.236,0,0,0,0,0,0,5.4,0,0
berrayo01,7555,358,0.348,0.482,1175,1430,0.285,0,0,0,0,0,0,59.4,18,1
berrera01,1330,3,0.26,0.255,96,78,0.216,0,0,0,0,0,0,0,0,0
berroan01,2575,46,0.303,0.374,329,254,0.258,0,0,0,0,0,0,1,0,0
berroge01,2506,101,0.349,0.449,379,382,0.276,0,0,0,0,0,0,7.4,0,0
berrych02,2018,23,0.322,0.374,196,256,0.267,0,0,0,0,0,0,5.9,0,0
berryda01,2030,47,0.288,0.368,175,257,0.24,0,0,0,0,0,0,0.2,0,0
berryke01,4136,58,0.308,0.344,422,343,0.255,0,0,0,0,0,0,15.2,1,0
berryse01,2413,81,0.334,0.445,310,369,0.272,0,0,0,0,0,0,4.8,0,0
bertore01,1745,27,0.303,0.336,204,171,0.244,0,0,0,0,0,0,0,0,0
beschbo01,4536,28,0.353,0.351,749,345,0.258,0,0,0,0,0,0,21.2,0,0
betanra01,1,0,0,0,0,0,0,685,38,37,3.36,1.11,75,14.1,0,0
betanyu01,4052,80,0.285,0.388,437,457,0.261,0,0,0,0,0,0,0,0,0
betemwi01,2093,75,0.332,0.442,264,283,0.267,0,0,0,0,0,0,2.8,0,0
bettshu01,437,0,0.244,0.208,29,19,0.197,1366,61,68,3.93,1.39,16,13.1,0,0
bevacku01,2117,27,0.305,0.327,214,275,0.236,0,0,0,0,0,0,0,0,0
bibbyji01,209,5,0.208,0.249,15,17,0.148,1722,111,101,3.76,1.33,8,19.4,1,0
bicheda01,6381,274,0.336,0.499,934,1141,0.299,0,0,0,0,0,0,5.7,4,0
bielemi01,282,0,0.122,0.078,11,13,0.078,1231,70,73,4.18,1.41,5,7.6,0,0
bierblo01,5713,34,0.301,0.354,821,839,0.267,14,0,0,3.21,1.29,1,14,0,0
bigbeca01,4192,17,0.345,0.369,629,324,0.287,0,0,0,0,0,0,11.7,0,0
biggicr01,10876,291,0.363,0.433,1844,1175,0.281,0,0,0,0,0,0,65.5,7,1
biittla01,3151,29,0.324,0.359,310,354,0.273,1,0,0,54,6,0,0,0,0
bilkost01,1738,76,0.336,0.444,220,276,0.249,0,0,0,0,0,0,4.9,0,0
billija01,559,0,0.152,0.125,21,23,0.111,2230,145,113,3.83,1.36,15,9.9,1,0
billijo01,488,0,0.268,0.262,44,29,0.217,0,0,0,0,0,0,0,0,0
birddo01,82,0,0.155,0.146,1,3,0.134,1213,73,60,3.99,1.29,60,9.1,0,0
bishoma01,4494,41,0.423,0.366,966,379,0.271,0,0,0,0,0,0,38.1,0,0
blackbu02,179,0,0.164,0.168,6,12,0.145,2053,121,116,3.84,1.27,11,21.1,0,0
blackew01,443,1,0.196,0.212,31,22,0.174,1321,82,78,3.3,1.3,10,27.1,6,0
blackti01,1044,6,0.328,0.305,91,80,0.228,0,0,0,0,0,0,1.1,0,0
bladera01,2415,50,0.395,0.46,467,340,0.301,0,0,0,0,0,0,15.4,0,0
blaehge01,626,3,0.201,0.19,43,41,0.142,1914,104,125,4.54,1.44,12,25.1,0,0
blairpa01,6042,134,0.302,0.382,776,620,0.25,0,0,0,0,0,0,37.7,2,0
blairwi01,148,0,0.11,0.081,6,5,0.074,1274,60,86,5.04,1.45,4,3.7,0,0
blakeca01,4500,167,0.336,0.442,644,616,0.264,0,0,0,0,0,0,24.8,0,0
blakesh01,558,0,0.233,0.224,46,30,0.211,1620,87,102,4.13,1.55,8,11.7,0,0
blancan01,1191,18,0.31,0.378,137,109,0.256,0,0,0,0,0,0,1.6,0,0
blanche01,2761,72,0.288,0.361,274,298,0.223,0,0,0,0,0,0,0,0,0
blancjo01,1193,67,0.317,0.441,137,200,0.239,0,0,0,0,0,0,1.5,0,0
blantjo01,216,0,0.157,0.106,13,6,0.106,1767,101,97,4.38,1.34,2,12.6,0,0
blasido01,5296,21,0.329,0.327,731,308,0.258,0,0,0,0,0,0,18.3,1,0
blasiwa01,265,3,0.253,0.245,18,20,0.166,863,46,51,4.53,1.46,5,1.7,0,0
blassst01,546,1,0.188,0.201,42,37,0.172,1597,103,76,3.63,1.35,2,7.5,1,0
blausje01,4522,122,0.354,0.406,691,513,0.262,0,0,0,0,0,0,20.9,2,0
blefacu01,2947,112,0.342,0.4,394,382,0.237,0,0,0,0,0,0,11.1,0,0
bloodji01,3519,62,0.292,0.358,347,451,0.248,0,0,0,0,0,0,1,0,0
bloomwi01,2891,18,0.316,0.342,398,225,0.269,0,0,0,0,0,0,1.7,0,0
blowemi01,2300,78,0.329,0.416,290,365,0.257,0,0,0,0,0,0,4.3,0,0
bluegos01,6440,43,0.352,0.356,883,848,0.272,0,0,0,0,0,0,28.5,1,0
bluelu01,5904,44,0.402,0.401,1151,695,0.287,0,0,0,0,0,0,37.5,0,0
bluevi01,512,4,0.186,0.145,37,15,0.104,3343,209,161,3.27,1.23,2,45.1,6,0
